Time (s),sf1 (User unit),sf2 (User unit),sf3 (User unit),sf4 (User unit),sf5 (User unit),sf6 (User unit)
35.769999,+9.556e-02,+1.193e-01,+1.552e-01,+1.002e-01,+1.175e-01,+1.525e-01
35.779999,+1.011e-01,+1.198e-01,+1.554e-01,+1.011e-01,+1.113e-01,+1.520e-01
35.789999,Null,Null,Null,Null,Null,Null
35.799999,+1.044e-01,+1.137e-01,+1.555e-01,+9.540e-02,+1.141e-01,+1.516e-01
35.809999,+1.064e-01,+1.102e-01,+1.557e-01,+9.205e-02,+1.158e-01,+1.576e-01
35.819999,Null,Null,Null,Null,Null,Null
35.829999,+1.076e-01,+1.081e-01,+1.494e-01,+9.006e-02,+1.168e-01,+1.611e-01
35.839999,+1.083e-01,+1.068e-01,+1.457e-01,+8.886e-02,+1.175e-01,+1.631e-01
35.849999,+1.089e-01,+1.060e-01,+1.499e-01,+8.809e-02,+1.180e-01,+1.643e-01
35.859999,Null,Null,Null,Null,Null,Null
35.869999,+1.029e-01,+1.054e-01,+1.523e-01,+9.398e-02,+1.183e-01,+1.650e-01
35.879999,+9.936e-02,+1.050e-01,+1.537e-01,+9.744e-02,+1.186e-01,+1.655e-01
35.889999,+9.728e-02,+1.047e-01,+1.546e-01,+9.950e-02,+1.188e-01,+1.594e-01
35.899999,+9.601e-02,+1.044e-01,+1.551e-01,+1.008e-01,+1.191e-01,+1.558e-01
35.909999,Null,Null,Null,Null,Null,Null
35.919999,+1.016e-01,+1.042e-01,+1.555e-01,+1.016e-01,+1.193e-01,+1.600e-01
35.929999,+1.049e-01,+1.039e-01,+1.558e-01,+1.022e-01,+1.131e-01,+1.624e-01
35.939999,Null,Null,Null,Null,Null,Null
35.949999,+1.069e-01,+1.037e-01,+1.559e-01,+1.026e-01,+1.158e-01,+1.639e-01
35.959999,+1.081e-01,+1.099e-01,+1.561e-01,+9.651e-02,+1.175e-01,+1.647e-01
35.969999,+1.024e-01,+1.135e-01,+1.563e-01,+9.938e-02,+1.185e-01,+1.652e-01
35.979999,Null,Null,Null,Null,Null,Null
35.989999,+9.915e-02,+1.156e-01,+1.564e-01,+1.011e-01,+1.192e-01,+1.656e-01
35.999999,Null,Null,Null,Null,Null,Null
36.009999,+9.720e-02,+1.169e-01,+1.565e-01,+1.022e-01,+1.133e-01,+1.658e-01
36.019999,+9.600e-02,+1.178e-01,+1.566e-01,+1.029e-01,+1.162e-01,+1.660e-01
36.029999,Null,Null,Null,Null,Null,Null
36.039999,+9.524e-02,+1.119e-01,+1.567e-01,+1.034e-01,+1.179e-01,+1.661e-01
36.049999,+9.472e-02,+1.085e-01,+1.569e-01,+1.038e-01,+1.190e-01,+1.663e-01
36.059999,+9.435e-02,+1.064e-01,+1.570e-01,+1.041e-01,+1.197e-01,+1.664e-01
36.069999,Null,Null,Null,Null,Null,Null
36.079999,+9.405e-02,+1.052e-01,+1.571e-01,+1.044e-01,+1.202e-01,+1.665e-01
36.089999,+9.380e-02,+1.044e-01,+1.572e-01,+1.046e-01,+1.141e-01,+1.666e-01
36.099999,Null,Null,Null,Null,Null,Null
36.109999,+9.358e-02,+1.038e-01,+1.573e-01,+1.048e-01,+1.106e-01,+1.667e-01
36.119999,+9.338e-02,+1.034e-01,+1.574e-01,+1.051e-01,+1.085e-01,+1.668e-01
36.129999,+9.318e-02,+1.031e-01,+1.575e-01,+9.889e-02,+1.072e-01,+1.669e-01
36.139999,Null,Null,Null,Null,Null,Null
36.149999,+9.298e-02,+1.029e-01,+1.577e-01,+9.529e-02,+1.064e-01,+1.670e-01
36.159999,Null,Null,Null,Null,Null,Null
36.169999,+9.280e-02,+1.026e-01,+1.578e-01,+9.956e-02,+1.058e-01,+1.671e-01
36.179999,+9.261e-02,+1.024e-01,+1.579e-01,+1.021e-01,+1.054e-01,+1.672e-01
36.189999,Null,Null,Null,Null,Null,Null
36.199999,+9.242e-02,+1.022e-01,+1.580e-01,+1.036e-01,+1.051e-01,+1.672e-01
36.209999,+9.224e-02,+1.084e-01,+1.581e-01,+1.046e-01,+1.048e-01,+1.673e-01
36.219999,+9.205e-02,+1.120e-01,+1.582e-01,+9.884e-02,+1.045e-01,+1.674e-01
36.229999,Null,Null,Null,Null,Null,Null
36.239999,+9.187e-02,+1.141e-01,+1.583e-01,+1.019e-01,+1.043e-01,+1.675e-01
36.249999,+9.168e-02,+1.154e-01,+1.584e-01,+1.037e-01,+1.041e-01,+1.676e-01
36.259999,+9.150e-02,+1.163e-01,+1.585e-01,+1.048e-01,+1.039e-01,+1.677e-01
36.269999,Null,Null,Null,Null,Null,Null
36.279999,+9.132e-02,+1.168e-01,+1.587e-01,+1.056e-01,+1.037e-01,+1.614e-01
36.289999,+9.113e-02,+1.172e-01,+1.588e-01,+1.061e-01,+1.034e-01,+1.641e-01
36.299999,Null,Null,Null,Null,Null,Null
36.309999,+9.095e-02,+1.175e-01,+1.589e-01,+1.065e-01,+1.032e-01,+1.656e-01
36.319999,Null,Null,Null,Null,Null,Null
36.329999,+9.077e-02,+1.178e-01,+1.590e-01,+1.068e-01,+1.030e-01,+1.666e-01
36.339999,+9.059e-02,+1.180e-01,+1.591e-01,+1.071e-01,+1.028e-01,+1.671e-01
36.349999,+9.041e-02,+1.182e-01,+1.592e-01,+1.073e-01,+1.026e-01,+1.611e-01
36.359999,Null,Null,Null,Null,Null,Null
36.369999,+9.023e-02,+1.184e-01,+1.593e-01,+1.075e-01,+1.024e-01,+1.575e-01
36.379999,+9.645e-02,+1.186e-01,+1.594e-01,+1.078e-01,+1.086e-01,+1.554e-01
36.389999,Null,Null,Null,Null,Null,Null
36.399999,+1.001e-01,+1.124e-01,+1.595e-01,+1.080e-01,+1.122e-01,+1.540e-01
36.409999,+1.023e-01,+1.088e-01,+1.596e-01,+1.082e-01,+1.144e-01,+1.595e-01
36.419999,+1.036e-01,+1.066e-01,+1.598e-01,+1.084e-01,+1.157e-01,+1.627e-01
36.429999,Null,Null,Null,Null,Null,Null
36.439999,+1.044e-01,+1.117e-01,+1.535e-01,+1.086e-01,+1.165e-01,+1.645e-01
36.449999,+1.050e-01,+1.147e-01,+1.498e-01,+1.088e-01,+1.171e-01,+1.656e-01
36.459999,Null,Null,Null,Null,Null,Null
36.469999,+1.054e-01,+1.165e-01,+1.475e-01,+1.090e-01,+1.175e-01,+1.663e-01
36.479999,Null,Null,Null,Null,Null,Null
36.489999,+9.937e-02,+1.176e-01,+1.461e-01,+1.092e-01,+1.178e-01,+1.667e-01
36.499999,+9.583e-02,+1.183e-01,+1.452e-01,+1.095e-01,+1.116e-01,+1.670e-01
36.509999,Null,Null,Null,Null,Null,Null
36.519999,+9.374e-02,+1.188e-01,+1.509e-01,+1.097e-01,+1.080e-01,+1.672e-01
36.529999,+9.247e-02,+1.191e-01,+1.543e-01,+1.099e-01,+1.059e-01,+1.609e-01
36.539999,+9.806e-02,+1.194e-01,+1.562e-01,+1.037e-01,+1.046e-01,+1.572e-01
36.549999,Null,Null,Null,Null,Null,Null
36.559999,+1.013e-01,+1.196e-01,+1.574e-01,+1.001e-01,+1.038e-01,+1.614e-01
36.569999,+1.033e-01,+1.199e-01,+1.581e-01,+9.793e-02,+1.032e-01,+1.638e-01
36.579999,Null,Null,Null,Null,Null,Null
36.589999,+1.045e-01,+1.201e-01,+1.521e-01,+9.663e-02,+1.092e-01,+1.652e-01
36.599999,Null,Null,Null,Null,Null,Null
36.609999,+1.053e-01,+1.203e-01,+1.486e-01,+9.581e-02,+1.127e-01,+1.661e-01
36.619999,+9.945e-02,+1.205e-01,+1.465e-01,+9.525e-02,+1.148e-01,+1.666e-01
36.629999,+1.024e-01,+1.206e-01,+1.451e-01,+9.486e-02,+1.160e-01,+1.669e-01
36.639999,Null,Null,Null,Null,Null,Null
36.649999,+1.042e-01,+1.208e-01,+1.443e-01,+9.455e-02,+1.168e-01,+1.672e-01
36.659999,+1.053e-01,+1.146e-01,+1.436e-01,+9.430e-02,+1.110e-01,+1.673e-01
36.669999,Null,Null,Null,Null,Null,Null
36.679999,+1.061e-01,+1.110e-01,+1.495e-01,+9.407e-02,+1.139e-01,+1.675e-01
36.689999,+1.066e-01,+1.088e-01,+1.530e-01,+9.386e-02,+1.157e-01,+1.676e-01
36.699999,Null,Null,Null,Null,Null,Null
36.709999,+1.069e-01,+1.139e-01,+1.550e-01,+9.366e-02,+1.168e-01,+1.613e-01
36.719999,+1.073e-01,+1.169e-01,+1.498e-01,+9.347e-02,+1.175e-01,+1.640e-01
36.729999,+1.075e-01,+1.187e-01,+1.467e-01,+9.328e-02,+1.180e-01,+1.655e-01
36.739999,Null,Null,Null,Null,Null,Null
36.749999,+1.078e-01,+1.197e-01,+1.448e-01,+9.309e-02,+1.184e-01,+1.665e-01
36.759999,Null,Null,Null,Null,Null,Null
36.769999,+1.080e-01,+1.205e-01,+1.436e-01,+9.290e-02,+1.187e-01,+1.671e-01
36.779999,+1.082e-01,+1.209e-01,+1.428e-01,+9.271e-02,+1.189e-01,+1.674e-01
36.789999,Null,Null,Null,Null,Null,Null
36.799999,+1.084e-01,+1.213e-01,+1.422e-01,+9.253e-02,+1.191e-01,+1.613e-01
36.809999,+1.022e-01,+1.216e-01,+1.417e-01,+9.234e-02,+1.193e-01,+1.576e-01
36.819999,+9.864e-02,+1.154e-01,+1.414e-01,+9.216e-02,+1.195e-01,+1.618e-01
36.829999,Null,Null,Null,Null,Null,Null
36.839999,+1.029e-01,+1.118e-01,+1.410e-01,+9.197e-02,+1.197e-01,+1.643e-01
36.849999,+1.054e-01,+1.097e-01,+1.407e-01,+9.179e-02,+1.199e-01,+1.657e-01
36.859999,Null,Null,Null,Null,Null,Null
36.869999,+1.070e-01,+1.083e-01,+1.468e-01,+9.160e-02,+1.201e-01,+1.665e-01
36.879999,+1.079e-01,+1.139e-01,+1.439e-01,+9.142e-02,+1.203e-01,+1.607e-01
36.889999,+1.086e-01,+1.171e-01,+1.422e-01,+9.124e-02,+1.205e-01,+1.572e-01
36.899999,Null,Null,Null,Null,Null,Null
36.909999,+1.090e-01,+1.191e-01,+1.411e-01,+9.106e-02,+1.207e-01,+1.551e-01
36.919999,Null,Null,Null,Null,Null,Null
36.929999,+1.094e-01,+1.203e-01,+1.403e-01,+9.087e-02,+1.145e-01,+1.601e-01
36.939999,+1.096e-01,+1.210e-01,+1.397e-01,+9.709e-02,+1.108e-01,+1.631e-01
36.949999,Null,Null,Null,Null,Null,Null
36.959999,+1.099e-01,+1.151e-01,+1.393e-01,+1.007e-01,+1.151e-01,+1.648e-01
36.969999,+1.101e-01,+1.117e-01,+1.389e-01,+1.029e-01,+1.112e-01,+1.658e-01
36.979999,+1.104e-01,+1.096e-01,+1.386e-01,+1.042e-01,+1.152e-01,+1.664e-01
36.989999,Null,Null,Null,Null,Null,Null
36.999999,+1.106e-01,+1.083e-01,+1.383e-01,+1.051e-01,+1.176e-01,+1.668e-01
37.009999,+1.108e-01,+1.075e-01,+1.380e-01,+9.925e-02,+1.191e-01,+1.671e-01
37.019999,Null,Null,Null,Null,Null,Null
37.029999,+1.110e-01,+1.134e-01,+1.377e-01,+1.023e-01,+1.200e-01,+1.672e-01
37.039999,Null,Null,Null,Null,Null,Null
37.049999,+1.112e-01,+1.168e-01,+1.375e-01,+1.041e-01,+1.206e-01,+1.674e-01
37.059999,+1.050e-01,+1.188e-01,+1.436e-01,+1.052e-01,+1.210e-01,+1.675e-01
37.069999,+1.014e-01,+1.200e-01,+1.471e-01,+1.059e-01,+1.213e-01,+1.676e-01
37.079999,Null,Null,Null,Null,Null,Null
37.089999,+9.924e-02,+1.208e-01,+1.492e-01,+1.064e-01,+1.216e-01,+1.677e-01
37.099999,+9.794e-02,+1.213e-01,+1.504e-01,+1.068e-01,+1.154e-01,+1.678e-01
37.109999,+9.711e-02,+1.153e-01,+1.512e-01,+1.071e-01,+1.118e-01,+1.679e-01
37.119999,+9.656e-02,+1.118e-01,+1.517e-01,+1.074e-01,+1.097e-01,+1.680e-01
37.129999,+9.616e-02,+1.097e-01,+1.520e-01,+1.076e-01,+1.084e-01,+1.617e-01
37.139999,+9.585e-02,+1.148e-01,+1.522e-01,+1.015e-01,+1.075e-01,+1.580e-01
37.149999,+9.560e-02,+1.178e-01,+1.524e-01,+9.786e-02,+1.069e-01,+1.557e-01
37.159999,Null,Null,Null,Null,Null,Null
37.169999,+9.537e-02,+1.196e-01,+1.526e-01,+9.572e-02,+1.065e-01,+1.543e-01
37.179999,+9.515e-02,+1.207e-01,+1.527e-01,+9.443e-02,+1.062e-01,+1.534e-01
37.189999,Null,Null,Null,Null,Null,Null
37.199999,+9.495e-02,+1.214e-01,+1.529e-01,+9.361e-02,+1.123e-01,+1.591e-01
37.209999,+9.475e-02,+1.219e-01,+1.530e-01,+9.307e-02,+1.159e-01,+1.624e-01
37.219999,+9.456e-02,+1.222e-01,+1.467e-01,+9.268e-02,+1.180e-01,+1.643e-01
37.229999,Null,Null,Null,Null,Null,Null
37.239999,+9.437e-02,+1.225e-01,+1.430e-01,+9.878e-02,+1.193e-01,+1.655e-01
37.249999,+9.418e-02,+1.227e-01,+1.408e-01,+1.023e-01,+1.201e-01,+1.598e-01
37.259999,Null,Null,Null,Null,Null,Null
37.269999,+9.399e-02,+1.230e-01,+1.394e-01,+1.045e-01,+1.206e-01,+1.564e-01
37.279999,Null,Null,Null,Null,Null,Null
37.289999,+9.380e-02,+1.232e-01,+1.385e-01,+1.058e-01,+1.146e-01,+1.607e-01
37.299999,+9.361e-02,+1.233e-01,+1.443e-01,+1.066e-01,+1.111e-01,+1.632e-01
37.309999,Null,Null,Null,Null,Null,Null
37.319999,+9.343e-02,+1.235e-01,+1.476e-01,+1.072e-01,+1.090e-01,+1.647e-01
37.329999,+9.324e-02,+1.173e-01,+1.496e-01,+1.076e-01,+1.077e-01,+1.656e-01
37.339999,Null,Null,Null,Null,Null,Null
37.349999,+9.305e-02,+1.137e-01,+1.507e-01,+1.079e-01,+1.069e-01,+1.661e-01
37.359999,+9.287e-02,+1.115e-01,+1.515e-01,+1.082e-01,+1.063e-01,+1.601e-01
37.369999,+9.268e-02,+1.102e-01,+1.519e-01,+1.084e-01,+1.059e-01,+1.565e-01
37.379999,Null,Null,Null,Null,Null,Null
37.389999,+9.250e-02,+1.093e-01,+1.522e-01,+1.087e-01,+1.056e-01,+1.543e-01
37.399999,Null,Null,Null,Null,Null,Null
37.409999,+9.213e-02,+1.186e-01,+1.527e-01,+1.091e-01,+1.051e-01,+1.585e-01
37.419999,Null,Null,Null,Null,Null,Null
37.429999,+9.194e-02,+1.206e-01,+1.528e-01,+1.093e-01,+1.049e-01,+1.616e-01
37.439999,Null,Null,Null,Null,Null,Null
37.449999,+9.176e-02,+1.218e-01,+1.466e-01,+1.095e-01,+1.046e-01,+1.635e-01
37.459999,+9.157e-02,+1.226e-01,+1.429e-01,+1.097e-01,+1.044e-01,+1.646e-01
37.469999,Null,Null,Null,Null,Null,Null
37.479999,+9.121e-02,+1.235e-01,+1.393e-01,+1.102e-01,+1.040e-01,+1.554e-01
37.489999,+9.103e-02,+1.238e-01,+1.384e-01,+1.104e-01,+1.038e-01,+1.534e-01
37.499999,+9.724e-02,+1.240e-01,+1.377e-01,+1.106e-01,+1.036e-01,+1.521e-01
37.509999,+1.009e-01,+1.242e-01,+1.372e-01,+1.108e-01,+1.034e-01,+1.576e-01
37.519999,Null,Null,Null,Null,Null,Null
37.529999,+1.030e-01,+1.244e-01,+1.369e-01,+1.046e-01,+1.096e-01,+1.544e-01
37.539999,+1.044e-01,+1.246e-01,+1.365e-01,+1.010e-01,+1.132e-01,+1.524e-01
37.549999,Null,Null,Null,Null,Null,Null
37.559999,+9.883e-02,+1.248e-01,+1.426e-01,+9.884e-02,+1.153e-01,+1.512e-01
37.569999,+1.020e-01,+1.250e-01,+1.461e-01,+1.039e-01,+1.102e-01,+1.503e-01
37.579999,Null,Null,Null,Null,Null,Null
37.589999,+1.039e-01,+1.251e-01,+1.482e-01,+1.069e-01,+1.072e-01,+1.561e-01
37.599999,Null,Null,Null,Null,Null,Null
37.609999,+1.050e-01,+1.189e-01,+1.494e-01,+1.087e-01,+1.054e-01,+1.595e-01
37.619999,+1.058e-01,+1.153e-01,+1.502e-01,+1.098e-01,+1.043e-01,+1.550e-01
37.629999,+9.993e-02,+1.131e-01,+1.507e-01,+1.106e-01,+1.036e-01,+1.524e-01
37.639999,Null,Null,Null,Null,Null,Null
37.649999,+1.009e-01,+1.173e-01,+1.512e-01,+1.114e-01,+1.027e-01,+1.497e-01
37.659999,Null,Null,Null,Null,Null,Null
37.669999,+1.035e-01,+1.206e-01,+1.514e-01,+1.117e-01,+1.088e-01,+1.489e-01
37.679999,+1.050e-01,+1.225e-01,+1.516e-01,+1.120e-01,+1.124e-01,+1.484e-01
37.689999,+1.060e-01,+1.237e-01,+1.517e-01,+1.058e-01,+1.145e-01,+1.479e-01
37.699999,Null,Null,Null,Null,Null,Null
37.709999,+1.003e-01,+1.180e-01,+1.519e-01,+1.022e-01,+1.158e-01,+1.476e-01
37.719999,Null,Null,Null,Null,Null,Null
37.729999,+9.690e-02,+1.147e-01,+1.520e-01,+1.001e-01,+1.166e-01,+1.536e-01
37.739999,+9.490e-02,+1.191e-01,+1.521e-01,+9.879e-02,+1.171e-01,+1.571e-01
37.749999,Null,Null,Null,Null,Null,Null
37.759999,+1.001e-01,+1.217e-01,+1.459e-01,+9.797e-02,+1.175e-01,+1.592e-01
37.769999,+1.031e-01,+1.232e-01,+1.422e-01,+9.741e-02,+1.115e-01,+1.604e-01
37.779999,+1.050e-01,+1.242e-01,+1.399e-01,+1.034e-01,+1.143e-01,+1.547e-01
37.789999,Null,Null,Null,Null,Null,Null
37.799999,+1.061e-01,+1.248e-01,+1.386e-01,+1.069e-01,+1.160e-01,+1.513e-01
37.809999,+1.068e-01,+1.253e-01,+1.376e-01,+1.090e-01,+1.170e-01,+1.557e-01
37.819999,Null,Null,Null,Null,Null,Null
37.829999,+1.073e-01,+1.192e-01,+1.370e-01,+1.103e-01,+1.177e-01,+1.582e-01
37.839999,Null,Null,Null,Null,Null,Null
37.849999,+1.077e-01,+1.220e-01,+1.429e-01,+1.047e-01,+1.182e-01,+1.597e-01
37.859999,+1.080e-01,+1.237e-01,+1.464e-01,+1.014e-01,+1.121e-01,+1.606e-01
37.869999,Null,Null,Null,Null,Null,Null
37.879999,+1.083e-01,+1.248e-01,+1.484e-01,+9.949e-02,+1.086e-01,+1.548e-01
37.889999,+1.086e-01,+1.254e-01,+1.496e-01,+9.830e-02,+1.065e-01,+1.513e-01
37.899999,+1.088e-01,+1.195e-01,+1.503e-01,+9.754e-02,+1.052e-01,+1.556e-01
37.909999,Null,Null,Null,Null,Null,Null
37.919999,+1.090e-01,+1.160e-01,+1.444e-01,+9.702e-02,+1.044e-01,+1.581e-01
37.929999,+1.094e-01,+1.126e-01,+1.388e-01,+1.027e-01,+1.034e-01,+1.605e-01
37.939999,Null,Null,Null,Null,Null,Null
37.949999,+1.096e-01,+1.118e-01,+1.375e-01,+1.063e-01,+1.031e-01,+1.610e-01
37.959999,Null,Null,Null,Null,Null,Null
37.969999,+1.034e-01,+1.113e-01,+1.430e-01,+1.084e-01,+1.028e-01,+1.614e-01
37.979999,+9.984e-02,+1.108e-01,+1.462e-01,+1.097e-01,+1.026e-01,+1.616e-01
37.989999,Null,Null,Null,Null,Null,Null
37.999999,+9.770e-02,+1.105e-01,+1.481e-01,+1.106e-01,+1.024e-01,+1.618e-01
38.009999,+9.640e-02,+1.102e-01,+1.492e-01,+1.111e-01,+1.021e-01,+1.619e-01
38.019999,Null,Null,Null,Null,Null,Null
38.029999,+9.557e-02,+1.100e-01,+1.499e-01,+1.115e-01,+1.019e-01,+1.557e-01
38.039999,Null,Null,Null,Null,Null,Null
38.049999,+1.010e-01,+1.159e-01,+1.507e-01,+1.121e-01,+1.015e-01,+1.497e-01
38.059999,Null,Null,Null,Null,Null,Null
38.069999,+1.045e-01,+1.195e-01,+1.509e-01,+1.060e-01,+1.013e-01,+1.483e-01
38.079999,Null,Null,Null,Null,Null,Null
38.089999,+1.066e-01,+1.216e-01,+1.511e-01,+1.024e-01,+1.011e-01,+1.474e-01
38.099999,+1.079e-01,+1.229e-01,+1.512e-01,+1.002e-01,+1.009e-01,+1.468e-01
38.109999,Null,Null,Null,Null,Null,Null
38.119999,+1.087e-01,+1.237e-01,+1.514e-01,+9.893e-02,+1.071e-01,+1.463e-01
38.129999,+1.093e-01,+1.242e-01,+1.515e-01,+9.810e-02,+1.107e-01,+1.459e-01
38.139999,Null,Null,Null,Null,Null,Null
38.149999,+1.100e-01,+1.249e-01,+1.416e-01,+9.715e-02,+1.142e-01,+1.452e-01
38.159999,Null,Null,Null,Null,Null,Null
38.169999,+1.105e-01,+1.152e-01,+1.482e-01,+1.068e-01,+1.053e-01,+1.446e-01
38.179999,Null,Null,Null,Null,Null,Null
38.189999,+1.108e-01,+1.130e-01,+1.496e-01,+1.089e-01,+1.098e-01,+1.507e-01
38.199999,Null,Null,Null,Null,Null,Null
38.209999,+1.110e-01,+1.117e-01,+1.505e-01,+1.102e-01,+1.124e-01,+1.542e-01
38.219999,+1.112e-01,+1.109e-01,+1.510e-01,+1.110e-01,+1.140e-01,+1.562e-01
38.229999,Null,Null,Null,Null,Null,Null
38.239999,+1.114e-01,+1.103e-01,+1.514e-01,+1.116e-01,+1.150e-01,+1.575e-01
38.249999,+1.116e-01,+1.163e-01,+1.517e-01,+1.120e-01,+1.092e-01,+1.582e-01
38.259999,+1.118e-01,+1.197e-01,+1.519e-01,+1.123e-01,+1.059e-01,+1.587e-01
38.269999,Null,Null,Null,Null,Null,Null
38.279999,+1.120e-01,+1.218e-01,+1.457e-01,+1.126e-01,+1.039e-01,+1.590e-01
38.289999,+1.122e-01,+1.231e-01,+1.420e-01,+1.128e-01,+1.026e-01,+1.592e-01
38.299999,Null,Null,Null,Null,Null,Null
38.309999,+1.124e-01,+1.174e-01,+1.398e-01,+1.131e-01,+1.018e-01,+1.594e-01
38.319999,Null,Null,Null,Null,Null,Null
38.329999,+1.126e-01,+1.141e-01,+1.384e-01,+1.133e-01,+1.013e-01,+1.595e-01
38.339999,+1.128e-01,+1.122e-01,+1.439e-01,+1.135e-01,+1.009e-01,+1.597e-01
38.349999,Null,Null,Null,Null,Null,Null
38.359999,+1.130e-01,+1.110e-01,+1.471e-01,+1.137e-01,+1.006e-01,+1.598e-01
38.369999,+1.132e-01,+1.102e-01,+1.490e-01,+1.139e-01,+1.067e-01,+1.599e-01
38.379999,+1.070e-01,+1.096e-01,+1.501e-01,+1.141e-01,+1.039e-01,+1.536e-01
38.389999,Null,Null,Null,Null,Null,Null
38.399999,+1.034e-01,+1.092e-01,+1.508e-01,+1.143e-01,+1.022e-01,+1.499e-01
38.409999,+1.013e-01,+1.089e-01,+1.512e-01,+1.145e-01,+1.012e-01,+1.477e-01
38.419999,Null,Null,Null,Null,Null,Null
38.429999,+9.914e-02,+1.084e-01,+1.518e-01,+1.149e-01,+1.000e-01,+1.453e-01
38.439999,Null,Null,Null,Null,Null,Null
38.449999,+9.858e-02,+1.145e-01,+1.455e-01,+1.087e-01,+1.061e-01,+1.447e-01
38.459999,+9.818e-02,+1.181e-01,+1.419e-01,+1.051e-01,+1.096e-01,+1.506e-01
38.469999,Null,Null,Null,Null,Null,Null
38.479999,+1.043e-01,+1.203e-01,+1.397e-01,+1.029e-01,+1.117e-01,+1.540e-01
38.489999,+1.078e-01,+1.215e-01,+1.383e-01,+1.080e-01,+1.130e-01,+1.560e-01
38.499999,Null,Null,Null,Null,Null,Null
38.509999,+1.099e-01,+1.224e-01,+1.374e-01,+1.110e-01,+1.138e-01,+1.572e-01
38.519999,+1.112e-01,+1.229e-01,+1.368e-01,+1.128e-01,+1.143e-01,+1.515e-01
38.529999,+1.121e-01,+1.233e-01,+1.363e-01,+1.139e-01,+1.147e-01,+1.482e-01
38.539999,Null,Null,Null,Null,Null,Null
38.549999,+1.126e-01,+1.236e-01,+1.359e-01,+1.146e-01,+1.151e-01,+1.461e-01
38.559999,Null,Null,Null,Null,Null,Null
38.569999,+1.130e-01,+1.238e-01,+1.356e-01,+1.151e-01,+1.153e-01,+1.512e-01
38.579999,+1.133e-01,+1.240e-01,+1.353e-01,+1.090e-01,+1.155e-01,+1.542e-01
38.589999,Null,Null,Null,Null,Null,Null
38.599999,+1.136e-01,+1.243e-01,+1.350e-01,+1.055e-01,+1.158e-01,+1.559e-01
38.609999,+1.141e-01,+1.182e-01,+1.408e-01,+1.021e-01,+1.060e-01,+1.576e-01
38.619999,Null,Null,Null,Null,Null,Null
38.629999,+1.143e-01,+1.146e-01,+1.443e-01,+1.013e-01,+1.038e-01,+1.580e-01
38.639999,Null,Null,Null,Null,Null,Null
38.649999,+1.145e-01,+1.124e-01,+1.464e-01,+1.008e-01,+1.025e-01,+1.583e-01
38.659999,+1.147e-01,+1.111e-01,+1.477e-01,+1.004e-01,+1.017e-01,+1.585e-01
38.669999,Null,Null,Null,Null,Null,Null
38.679999,+1.149e-01,+1.102e-01,+1.484e-01,+1.001e-01,+1.011e-01,+1.587e-01
38.689999,+1.151e-01,+1.161e-01,+1.425e-01,+1.062e-01,+1.071e-01,+1.588e-01
38.699999,+1.089e-01,+1.195e-01,+1.390e-01,+1.098e-01,+1.106e-01,+1.526e-01
38.709999,Null,Null,Null,Null,Null,Null
38.719999,+1.117e-01,+1.215e-01,+1.369e-01,+1.119e-01,+1.127e-01,+1.489e-01
38.729999,+1.133e-01,+1.227e-01,+1.356e-01,+1.132e-01,+1.139e-01,+1.530e-01
38.739999,Null,Null,Null,Null,Null,Null
38.749999,+1.144e-01,+1.235e-01,+1.348e-01,+1.076e-01,+1.148e-01,+1.554e-01
38.759999,+1.150e-01,+1.240e-01,+1.341e-01,+1.044e-01,+1.153e-01,+1.569e-01
38.769999,+1.155e-01,+1.244e-01,+1.401e-01,+1.024e-01,+1.157e-01,+1.577e-01
38.779999,Null,Null,Null,Null,Null,Null
38.789999,+1.095e-01,+1.247e-01,+1.435e-01,+1.012e-01,+1.160e-01,+1.583e-01
38.799999,Null,Null,Null,Null,Null,Null
38.809999,+1.059e-01,+1.249e-01,+1.455e-01,+1.004e-01,+1.163e-01,+1.586e-01
38.819999,+1.038e-01,+1.187e-01,+1.468e-01,+9.993e-02,+1.165e-01,+1.589e-01
38.829999,Null,Null,Null,Null,Null,Null
38.839999,+1.025e-01,+1.151e-01,+1.475e-01,+9.954e-02,+1.167e-01,+1.591e-01
38.849999,+1.017e-01,+1.129e-01,+1.480e-01,+9.924e-02,+1.105e-01,+1.592e-01
38.859999,+1.012e-01,+1.116e-01,+1.483e-01,+9.898e-02,+1.069e-01,+1.594e-01
38.869999,Null,Null,Null,Null,Null,Null
38.879999,+1.008e-01,+1.172e-01,+1.486e-01,+9.875e-02,+1.048e-01,+1.595e-01
38.889999,+1.068e-01,+1.204e-01,+1.487e-01,+9.853e-02,+1.098e-01,+1.596e-01
38.899999,Null,Null,Null,Null,Null,Null
38.909999,+1.104e-01,+1.223e-01,+1.425e-01,+1.047e-01,+1.128e-01,+1.597e-01
38.919999,Null,Null,Null,Null,Null,Null
38.929999,+1.138e-01,+1.242e-01,+1.366e-01,+1.105e-01,+1.157e-01,+1.599e-01
38.939999,Null,Null,Null,Null,Null,Null
38.949999,+1.146e-01,+1.247e-01,+1.353e-01,+1.118e-01,+1.164e-01,+1.600e-01
38.959999,Null,Null,Null,Null,Null,Null
38.969999,+1.156e-01,+1.152e-01,+1.337e-01,+1.132e-01,+1.070e-01,+1.500e-01
38.979999,Null,Null,Null,Null,Null,Null
38.989999,+1.159e-01,+1.194e-01,+1.333e-01,+1.136e-01,+1.114e-01,+1.542e-01
